1670,EZS,38.606899261500004,39.291400909400004
1671,DIY,37.893901825,40.201000213600004
1672,ERC,39.7102012634,39.5270004272
1673,ERZ,39.9565010071,41.17020034789999
1674,TZX,40.99509811401367,39.78969955444336
1675,VAN,38.46820068359375,43.332298278808594
1676,BAL,37.929000854499996,41.1166000366
1677,SXZ,37.97890090942383,41.84040069580078
1680,BZY,47.843056,27.777222
1681,KIV,46.92770004272461,28.93099975585937
1682,OHD,41.18,20.7423
1683,SKP,41.961601,21.621401000000002
1684,GIB,36.1511993408,-5.3496599197400005
1685,BEG,44.8184013367,20.3090991974
1686,INI,43.337299,21.853701
1687,TGD,42.359402,19.2519
1688,PRN,42.5728,21.035801
1689,TIV,42.404701232910156,18.72330093383789
1691,BTS,48.17020034790039,17.212699890136722
1692,KSC,48.66310119628906,21.241100311279297
1694,PZY,48.62519836425781,17.828399658203125
1695,SLD,48.63779830932617,19.13409996032715
1697,TAT,49.073600768999995,20.241100311300002
1698,NCA,21.9175,-71.939598
1699,PLS,21.77359962463379,-72.26589965820312
1700,XSC,21.515699386599998,-71.528503418
1702,BRX,18.25149917602539,-71.12039947509766
1703,CBJ,17.929000854492188,-71.6447982788086
1704,LRM,18.45070075988769,-68.91179656982422
1705,PUJ,18.567399978599997,-68.36340332030001
1706,POP,19.75790023803711,-70.56999969482422
1707,SDQ,18.42970085144,-69.668899536133
1709,STI,19.406099319458008,-70.60469818115234
1711,CBV,15.468999862670898,-90.40670013427734
1712,GUA,14.5833,-90.527496
1713,RER,14.520999908447266,-91.69730377197266
1714,GSJ,13.9362001419,-90.8358001709
1715,LCE,15.7425,-86.852997
1716,SAP,15.4526,-87.923599
1717,GJA,16.4454,-85.906601
1718,RTB,16.316799,-86.523003
1719,TEA,15.7759,-87.4758
1720,TGU,14.06089973449707,-87.21720123291016
1721,TJI,15.9268,-85.938202
1722,OCJ,18.404199600219727,-76.96900177001953
1723,KIN,17.935699462890625,-76.7874984741211
1724,MBJ,18.503700256347656,-77.91339874267578
1725,POT,18.1987991333,-76.53450012210001
1726,KTP,17.98859977722168,-76.82379913330078
1727,ACA,16.757099151611328,-99.75399780273438
1728,NTR,25.865601,-100.23700000000001
1729,AGU,21.705601,-102.318001
1730,HUX,15.7753,-96.26260400000001
1731,CVJ,18.834800720214844,-99.26129913330078
1732,ACN,29.332898999999998,-101.098998
1733,CME,18.65369987487793,-91.79900360107422
1734,NCG,30.3974,-107.875
1736,CUL,24.764499664299997,-107.474998474
1737,CTM,18.50469970703125,-88.32679748535156
1738,CEN,27.39259910583496,-109.83300018310548
1739,CPE,19.816799163800003,-90.50029754639999
1740,CJS,31.63610076904297,-106.4290008544922
1741,CUU,28.702899932900003,-105.96499633799999
1742,CVM,23.7033004761,-98.9564971924
1743,CZM,20.52239990234375,-86.92559814453125
1744,DGO,24.1242008209,-104.52799987799999
1745,TPQ,21.4195,-104.843002
1746,ESE,31.7953,-116.602997
1747,GDL,20.521799087524414,-103.31099700927734
1748,GYM,27.9689998626709,-110.9250030517578
1749,TCN,18.49720001220703,-97.4198989868164
1750,HMO,29.095899581900007,-111.047996521
1751,CLQ,19.277,-103.57700200000001
1752,ISJ,21.2450008392334,-86.73999786376953
1753,SLW,25.54949951171875,-100.9290008544922
1754,IZT,16.449301000000002,-95.09369699999999
1755,LZC,18.0016994476,-102.221000671
1756,LMM,25.6851997375,-109.081001282
1757,BJX,20.9935,-101.481003
1758,LAP,24.0727005005,-110.36199951200001
1759,LTO,25.989200592041016,-111.3479995727539
1760,MAM,25.7698993683,-97.5252990723
1761,MID,20.9370002747,-89.657699585
1762,MXL,32.6306,-115.241997
1763,MLM,19.849899292,-101.025001526
1764,MTT,18.1033992767,-94.58070373540001
1765,LOV,26.9557,-101.470001
1766,MEX,19.4363,-99.072098
1767,MTY,25.7784996033,-100.107002258
1768,MZT,23.1613998413,-106.26599884
1769,NOG,31.22610092163086,-110.97599792480469
1770,NLD,27.4438991547,-99.5705032349
1771,OAX,16.9999008179,-96.72660064700001
1772,PAZ,20.6026992798,-97.4608001709
1773,PBC,19.1581001282,-98.3713989258
1775,PPE,31.351987,-113.305177
1776,PDS,28.627399,-100.535004
1777,UPN,19.396699905395508,-102.03900146484376
1778,PVR,20.680099487304688,-105.25399780273438
1779,PXM,15.8769,-97.08910300000001
1780,QRO,20.6173,-100.185997
1781,REX,26.0089,-98.2285
1782,SJD,23.15180015563965,-109.72100067138672
1783,SFH,30.930200576782,-114.80899810791
1784,SLP,22.254299163800006,-100.930999756
1787,TRC,25.568300247199996,-103.41100311299999
1788,TGZ,16.5636005402,-93.02249908450001
1789,TIJ,32.541099548339844,-116.97000122070312
1790,TAM,22.2964000702,-97.86589813229999
1791,TSL,22.0383,-98.80650200000001
1792,TLC,19.3370990753,-99.5660018921
1793,TAP,14.794300079300001,-92.3700027466
1794,CUN,21.036500930800003,-86.8770980835
1795,VSA,17.996999740600586,-92.81739807128906
1796,VER,19.145900726300003,-96.1873016357
1797,ZCL,22.8971004486,-102.68699646
1798,ZIH,17.601600647,-101.460998535
1799,ZMM,20.045,-102.27600100000001
1800,ZLO,19.144800186199998,-104.558998108
1802,BEF,11.991000175476074,-83.77410125732422
1805,MGA,12.141500473022461,-86.16819763183594
1806,PUZ,14.047200202941895,-83.38670349121094
1807,BOC,9.340849876403807,-82.25080108642578
1808,CHX,9.458962,-82.515062
1809,DAV,8.390999794006348,-82.43499755859375
1810,BLB,8.91479,-79.599602
1811,PAC,8.973340034484863,-79.55560302734375
1812,SYP,8.085599899291992,-80.94529724121094
1813,PTY,9.0713596344,-79.3834991455
1814,BAI,9.163949,-83.33017099999999
1815,OTR,8.601559638977049,-82.96859741210938
1816,JAP,9.98141002655,-84.7726974487
1819,GLF,8.654009819030763,-83.18219757080078
1820,GPL,10.2172002792,-83.79699707030002
1821,LIR,10.5933,-85.544403
1822,LSL,11.035300254821776,-84.70610046386719
1823,LIO,9.95796012878418,-83.02200317382812
1824,NOB,9.976490020750001,-85.65299987790002
1825,SJO,9.993860244750977,-84.20880126953125
1827,PMZ,8.951029777526855,-83.46859741210938
1828,XQP,9.443160057067873,-84.12979888916016
1830,TOO,8.826109886169434,-82.95890045166016
1831,SAL,13.4409,-89.055702
1833,CYA,18.27109909057617,-73.78829956054688
1834,CAP,19.733,-72.194702
1835,JAK,18.241100311279297,-72.51850128173828
1836,PAP,18.57999992370605,-72.2925033569336
1837,BCA,20.36529922485352,-74.5062026977539
1838,BYM,20.39640045166016,-76.62139892578125
1839,AVI,22.027099609375,-78.78959655761719
1840,CCC,22.4610004425,-78.32839965820001
1841,CFG,22.149999618530273,-80.41419982910156
1842,CYO,21.616500854499996,-81.5459976196
1843,CMW,21.420299530029297,-77.84750366210938
1844,SCU,19.96980094909668,-75.83540344238281
1846,NBW,19.906499862671,-75.207099914551
1847,GAO,20.08530044555664,-75.1583023071289
1848,HAV,22.989200592041016,-82.40910339355469
1849,HOG,20.785600662231445,-76.31510162353516
1850,LCL,22.33609962463379,-83.64189910888672
1851,MOA,20.65390014648437,-74.92220306396484
1852,MZO,20.28809928894043,-77.08920288085938
1853,GER,21.834699630737305,-82.78379821777344
1854,UPB,23.0328006744,-82.5793991089
1855,QPD,22.42140007019043,-83.67839813232422
1857,SNU,22.49220085144043,-79.943603515625
1859,SZJ,21.64249992370605,-82.9551010131836
1860,USS,21.9704,-79.44270300000001
1861,VRA,23.03440093994141,-81.435302734375
1862,VTU,20.987600326538086,-76.93579864501953
1863,CYB,19.687000274658203,-79.88279724121094
1864,GCM,19.292800903299998,-81.3576965332
1865,MAY,24.287700653076172,-77.68460083007812
1866,ASD,24.69790077209473,-77.79560089111328
1867,MHH,26.5114,-77.08350300000001
1868,SAQ,25.053800582885746,-78.04900360107422
1869,AXP,22.441799163800006,-73.97090148930002
1871,TCB,26.745300293000003,-77.3912963867
1872,CCZ,25.41710090637207,-77.88089752197266
1873,GHC,25.7383,-77.840103
1874,BIM,25.6998996735,-79.2647018433
1875,GGT,23.5625991821,-75.8779983521
1877,ELH,25.474899291999996,-76.6835021973
1878,GHB,25.2847003937,-76.3310012817
1879,NMC,24.59429931640625,-76.82019805908203
1880,RSD,24.8950787333,-76.1768817902
1881,TYM,24.169099807739254,-76.43910217285156
1882,FPO,26.5587005615,-78.695602417
1883,IGA,20.975000381469727,-73.66690063476562
1884,LGI,23.179000854499996,-75.09359741210002
1885,SML,23.582317,-75.268621
1886,MYG,22.379499,-73.013494
1887,NAS,25.0389995575,-77.46620178219999
1888,DCT,22.18180084228516,-75.72949981689453
1889,RCY,23.68440055847168,-74.83619689941406
1890,ZSA,24.06329917907715,-74.52400207519531
1891,BZE,17.539100646972653,-88.30819702148438
1892,AIT,-18.830900192260746,-159.76400756835938
1893,RAR,-21.202699661300002,-159.805999756
1894,NAN,-17.755399703979492,177.4429931640625
1895,SUV,-18.04330062866211,178.5590057373047
1896,TBU,-21.241199493408203,-175.14999389648438
1897,VAV,-18.58530044555664,-173.96200561523438
1898,TRW,1.3816399574279783,173.14700317382812
1899,TBF,-1.2244700193405151,174.7760009765625
1900,WLS,-13.238300323499999,-176.19900512700002
1901,APW,-13.829999923706055,-172.00799560546875
1902,PPG,-14.3310003281,-170.710006714
1903,RUR,-22.43409919738769,-151.36099243164062
1904,TUB,-23.36540031433105,-149.5240020751953
1905,AAA,-17.35260009765625,-145.50999450683594
1906,FGU,-15.819899559020994,-140.88699340820312
1907,TIH,-15.119600296020508,-148.2310028076172
1908,REA,-18.465900421142575,-136.44000244140622
1909,FAV,-16.054100036621097,-145.65699768066406
1910,XMH,-14.436800003051758,-146.07000732421875
1911,GMR,-23.07990074157715,-134.88999938964844
1912,KKR,-15.663299560546875,-146.88499450683594
1913,MKP,-16.583900451660153,-143.6580047607422
1914,PKP,-14.809499740600586,-138.81300354003906
1915,TKP,-14.709500312805176,-145.24600219726562
1916,AXR,-15.248299598693848,-146.61700439453125
1917,MVT,-14.8681001663208,-148.7169952392578
1918,TKX,-14.45580005645752,-145.02499389648438
1919,NHV,-8.795599937438965,-140.22900390625
1920,BOB,-16.444400787353516,-151.75100708007812
1921,RGI,-14.954299926757812,-147.66099548339844
1922,HUH,-16.687200546264652,-151.02200317382812
1923,MOZ,-17.49,-149.761993
1924,HOI,-18.074800491333008,-140.9459991455078
1925,MAU,-16.42650032043457,-152.24400329589844
1926,RFP,-16.7229,-151.466003
1927,VLI,-17.699300765991,168.32000732422
1928,KNQ,-21.05430030822754,164.83700561523438
1929,KOC,-20.546300888061523,164.25599670410156
1930,LIF,-20.774799346923828,167.24000549316406
1931,GEA,-22.25830078125,166.47300720214844
1932,MEE,-21.4817008972168,168.03799438476562
1933,TOU,-20.790000915527344,165.25900268554688
1934,UVE,-20.640600204467773,166.572998046875
1935,NOU,-22.01460075378418,166.21299743652344
1936,AKL,-37.0080986023,174.79200744599999
1937,TUO,-38.73970031738281,176.08399963378906
1938,AMZ,-37.029701232910156,174.97300720214844
1939,CHC,-43.48939895629883,172.53199768066406
1940,CHT,-43.810001373291016,-176.45700073242188
1941,DUD,-45.9281005859375,170.197998046875
1942,GIS,-38.66329956054688,177.97799682617188
1943,GTN,-43.906700134277344,170.1280059814453
1944,HKK,-42.713600158691406,170.98500061035156
1945,HLZ,-37.8666992188,175.332000732
1947,KKE,-35.26279830932617,173.91200256347656
1948,KAT,-35.06999969482422,173.28500366210938
1949,ALR,-45.21170043945313,169.3730010986328
1950,MON,-43.76499938964844,170.13299560546875
1951,TEU,-45.53310012817383,167.64999389648438
1952,MRO,-40.97330093383789,175.63400268554688
1953,NPL,-39.00859832763672,174.1790008544922
1954,NSN,-41.298301696777344,173.2209930419922
1955,IVC,-46.41239929199219,168.31300354003906
1956,OHA,-40.20600128173828,175.38800048828125
1957,OAM,-44.97000122070313,171.08200073242188
1958,PMR,-40.32059860229492,175.61700439453125
1959,PPQ,-40.904701232910156,174.98899841308594
1960,ZQN,-45.0210990906,168.738998413
1961,ROT,-38.10919952392578,176.31700134277344
1964,TRG,-37.67190170288086,176.1959991455078
1965,TIU,-44.30279922485352,171.22500610351562
1966,TWZ,-44.2350006104,170.117996216
1967,BHE,-41.5182991027832,173.8699951171875
1969,WKA,-44.722198486328004,169.24600219727
1971,WHK,-37.92060089111328,176.91400146484375
1972,WLG,-41.327201843299996,174.80499267599998
1973,WIR,-39.00690078735352,177.40699768066406
1975,WRE,-35.7682991027832,174.36500549316406
1976,WSZ,-41.73809814453125,171.58099365234375
1977,WAG,-39.96220016479492,175.02499389648438
1978,HEA,34.209999084472656,62.22829818725586
1979,JAA,34.39979934692383,70.49859619140625
1980,KBL,34.565899,69.212303
1981,KDH,31.505800247192386,65.84780120849611
1982,MMZ,35.93080139160156,64.76090240478516
1983,MZR,36.70690155029297,67.20970153808594
1984,OAH,33.3913002014,62.261001586899994
1986,UND,36.66510009765625,68.91079711914061
1987,BAH,26.27079963684082,50.63359832763672
1989,AHB,18.2404003143,42.65660095210001
1990,HOF,25.28529930114746,49.48519897460938
1991,ABT,20.296100616500002,41.6343002319
1992,BHH,19.984399795532227,42.62089920043945
1994,DMM,26.471200942993164,49.79790115356445
1995,DHA,26.265399932900003,50.1520004272
1996,GIZ,16.901100158691403,42.58580017089844
1997,ELQ,26.30279922485352,43.77439880371094
1998,URY,31.412413,37.278898
1999,HAS,27.437901,41.686298
2000,QJB,27.03899955749512,49.40510177612305
2002,JED,21.6796,39.156502
2003,KMC,27.9009,45.528197999999996
2004,MED,24.5534,39.705101
2005,EAM,17.611400604248047,44.4192008972168
2006,AQI,28.335199,46.125099
2011,RAH,29.626399993896484,43.4906005859375
2012,RUH,24.957599639892575,46.69879913330078
2014,RAE,30.90660095214844,41.13819885253906
2016,SHW,17.466899871826172,47.12139892578125
2017,SLF,20.46470069885254,45.61959838867188
2018,TUU,28.3654,36.6189
2019,TIF,21.483001,40.543442
2022,TUI,31.692188,38.731544
2023,EJH,26.19860076904297,36.47639846801758
2024,YNB,24.144199,38.0634
2025,ABD,30.371099471999997,48.2282981873
2026,DEF,32.434399,48.397597999999995
2027,AKW,30.7444,49.6772
2028,GCH,30.337600708000004,50.827999115
2030,OMI,30.8351993560791,49.5349006652832
2031,MRX,30.55620002746582,49.15190124511719
2032,AWZ,31.3374004364,48.7620010376
2033,AEU,25.8757,55.033001
2034,BUZ,28.944799423200003,50.834598541300004
2037,KIH,26.526199340799998,53.9802017212
2038,BDH,26.531999588,54.82479858399999
2039,KHK,29.26029968261719,50.32389831542969
2040,SXI,25.908899307250977,54.53939819335938
2041,LVP,26.81030082702637,53.356300354003906
2042,KSH,34.3459014893,47.1581001282
2043,SDG,35.24589920043945,47.00920104980469
2044,IFH,32.92890167236328,51.56110000610352
2046,KKS,33.895302,51.577
2047,IFN,32.75080108642578,51.86130142211914
2049,RAS,37.323333,49.617778
2050,AJK,34.13809967041016,49.8473014831543
2055,THR,35.68920135498047,51.31340026855469
2056,GZW,36.240101,50.0471
2058,BND,27.218299865722656,56.37779998779297
2059,JYR,28.7269001007,57.67029953
2060,KER,30.2744007111,56.9510993958
2061,HDR,27.158300399780273,56.17250061035156
2063,SYJ,29.550899505615234,55.67269897460938
2064,XBJ,32.898101806640625,59.2661018371582
2065,CKT,36.50120162963867,61.06489944458008
2066,RUD,36.4253005981,55.1041984558
2067,TCX,33.6678009033,56.892700195299994
2068,KLM,37.3833007812,55.451999664300004
2069,RZR,36.9099006652832,50.67959976196289
2070,FAZ,28.89179992675781,53.72330093383789
2071,JAR,28.5867004395,53.5791015625
2072,LFM,27.3726997375,53.18880081179999
2073,SYZ,29.53919982910156,52.58980178833008
2074,KHY,38.4275016784668,44.97359848022461
2075,TBZ,38.1338996887207,46.23500061035156
2076,JWN,36.773700714099995,48.3594017029
2077,AZD,31.904899597199996,54.2765007019
2078,ACZ,31.09830093383789,61.54389953613281
2079,ZBR,25.443300247199996,60.382099151599995
2080,ZAH,29.47570037841797,60.90620040893555
2081,IHR,27.2360992432,60.7200012207
2083,AMM,31.7226009369,35.9931983948
2084,ADJ,31.972700119018555,35.991600036621094
2085,AQJ,29.61160087585449,35.01810073852539
2088,OMF,32.3564,36.259201000000004
2089,KWI,29.226600646972656,47.96889877319336
2090,BEY,33.820899963378906,35.488399505615234
2091,KYE,34.589298248291016,36.01129913330078
2092,AUH,24.433000564575195,54.651100158691406
2093,AZI,24.428300857543945,54.45809936523438
2096,DHF,24.248199462900004,54.5476989746
2100,DXB,25.252799987800003,55.3643989563
2101,FJR,25.112199783325195,56.32400131225586
2102,RKT,25.61350059509277,55.93880081176758
2103,SHJ,25.32859992980957,55.5172004699707
2104,KHS,26.17099952697754,56.2406005859375
2105,MSH,20.67539978027344,58.89049911499024
2106,MCT,23.593299865722656,58.284400939941406
2107,SLL,17.038700103759766,54.09130096435547
2108,TTH,17.666000366210938,54.02460098266602
2109,BHW,32.056098938000005,72.94840240479999
2110,LYP,31.364999771118164,72.99479675292969
2111,GWD,25.23329925537109,62.32949829101562
2112,GIL,35.918800354003906,74.33360290527344
2113,JAG,28.28420066833496,68.44969940185547
2114,KHI,24.9065,67.160797
2115,LHE,31.5216007232666,74.40360260009766
2117,XJM,33.050098419189446,73.63839721679688
2118,MFG,34.339000701904304,73.50859832763672
2119,MWD,32.563098907470696,71.5707015991211
2120,MJD,27.3351993560791,68.14309692382811
2122,MUX,30.20319938659668,71.41909790039062
2123,WNS,26.2194,68.39009899999999
2125,PJG,26.954500198364254,64.13249969482422
2126,PSI,25.29050064086914,63.34510040283203
2127,PEW,33.993900299072266,71.51460266113281
2129,UET,30.251399993896484,66.93779754638672
2130,RYK,28.383899688720703,70.27960205078125
2133,RAZ,33.84970092773437,73.79810333251953
2134,SKZ,27.72200012207031,68.79170227050781
2135,SDT,34.8135986328125,72.35279846191406
2136,SUL,28.645099639892575,69.17690277099611
2137,BDN,24.84149932861328,68.83840179443361
2138,WAF,32.304698944091804,69.57039642333984
2139,PZH,31.358400344848636,69.46360015869139
2140,BSR,30.54910087585449,47.66210174560547
2141,ALP,36.18069839477539,37.22439956665039
2142,DAM,33.4114990234375,36.51559829711914
2143,DEZ,35.2854,40.175999
2144,LTK,35.401100158691406,35.948699951171875
2145,PMS,34.5574,38.316897999999995
2146,DIA,25.261101,51.565102
2147,CIS,-2.7681200504300003,-171.710006714
2148,ROP,14.17430019378662,145.2429962158203
2149,SPN,15.119000000000002,145.729004
2150,UAM,13.584000000000001,144.929998
2151,GUM,13.4834003448,144.796005249
2152,TIQ,14.999199867248535,145.61900329589844
2153,MAJ,7.064760208129883,171.27200317382812
2155,KWA,8.720120429992676,167.73199462890625
2156,CXI,1.9861600399017332,-157.35000610351562
2157,MDY,28.20170021057129,-177.38099670410156
2158,TKK,7.461870193481445,151.84300231933594
2159,PNI,6.985099792480469,158.20899963378906
2160,ROR,7.367310000000001,134.544236
2161,KSA,5.35698,162.957993
2162,YAP,9.49891,138.082993
2163,KNH,24.4279,118.359001
2166,TTT,22.7549991607666,121.10199737548828
2167,GNI,22.67390060424805,121.46600341796876
2168,KHH,22.57710075378418,120.3499984741211
2169,CYI,23.46179962158203,120.39299774169922
2170,KYD,22.027000427246094,121.53500366210938
2171,RMQ,24.26469993591309,120.62100219726562
2172,TNN,22.95039939880371,120.20600128173828
2173,HSZ,24.818000793499998,120.93900299100001
2174,MZG,23.568700790405273,119.62799835205078
2176,PIF,22.700199127197266,120.48200225830078
2177,TSA,25.06940078735352,121.552001953125
2178,TPE,25.0777,121.233002
2179,WOT,23.367372512817386,119.50277709960938
2180,HUN,24.02309989929199,121.61799621582031
2181,NRT,35.764701843299996,140.386001587
2182,MMJ,36.16680145263672,137.92300415039062
2183,IBR,36.181098938000005,140.414993286
2184,MUS,24.289699554400002,153.979003906
2185,IWO,24.78400039672852,141.322998046875
2186,SHM,33.6622009277,135.363998413
2188,OBO,42.7332992554,143.216995239
2189,CTS,42.77519989013672,141.69200134277344
2190,HKD,41.7700004578,140.822006226
2192,MMB,43.880599975600006,144.164001465
2193,SHB,43.5774993896,144.960006714
2195,WKJ,45.4042015076,141.80099487299998
2196,IKI,33.7490005493,129.785003662
2197,UBJ,33.930000305200004,131.279006958
2198,TSJ,34.2849006653,129.33099365200002
2199,MBE,44.303901672399995,143.404006958
2200,AKJ,43.670799255371094,142.44700622558594
2201,OIR,42.0717010498,139.432998657
2202,RIS,45.24200057979999,141.186004639
2204,KUM,30.3855991364,130.65899658200001
2205,FUJ,32.66630172729492,128.83299255371094
2206,FUK,33.585899353027344,130.45100402832028
2207,TNE,30.6051006317,130.990997314
2208,KOJ,31.80340003967285,130.718994140625
2209,KMI,31.877199173,131.44900512700002
2211,OIT,33.479400634799994,131.736999512
2212,KKJ,33.8459014893,131.035003662
2213,KMJ,32.83729934692383,130.85499572753906
2214,NGS,32.916900634799994,129.914001465
2217,ASJ,28.430599212646484,129.71299743652344
2218,OKE,27.4255008698,128.701004028
2219,TKN,27.83639907836914,128.88099670410156
2220,FKJ,36.142799377399996,136.223999023
2221,QGU,35.394100189208984,136.8699951171875
2223,KMQ,36.39459991455078,136.40699768066406
2224,OKI,36.18109893798828,133.32499694824222
2225,TOY,36.64830017089844,137.18800354003906
2227,HIJ,34.4361000061,132.91900634799998
2228,OKJ,34.7569007874,133.854995728
2229,IZO,35.4136009216,132.88999939
2231,YGJ,35.4921989440918,133.23599243164062
2232,KCZ,33.546101,133.669006
2233,MYJ,33.82720184326172,132.69999694824222
2234,ITM,34.785499572753906,135.43800354003906
2235,TTJ,35.530101776100004,134.167007446
2236,TKS,34.132801,134.60699499999998
2237,TAK,34.214199066199996,134.01600647
2240,AOJ,40.73469924926758,140.69099426269528
2241,GAJ,38.4118995667,140.371002197
2242,SDS,38.0601997375,138.414001465
2243,HHE,40.556400299072266,141.46600341796875
2244,HNA,39.4286003112793,141.13499450683594
2245,AXT,39.6156005859375,140.218994140625
2246,MSJ,40.7032012939,141.367996216
2247,SDJ,38.139701843299996,140.917007446
2249,NJA,35.4546012878418,139.44999694824222
2251,HAC,33.1150016785,139.785995483
2255,OIM,34.7820014954,139.36000061
2257,HND,35.552299,139.779999
2258,OKO,35.74850082397461,139.34800720214844
2259,KWJ,35.123173,126.805444
2260,CHN,35.87808,127.11911200000002
2261,RSU,34.842300415039055,127.61699676513672
2263,KAG,37.753601,128.943915
2264,CJU,33.51129913330078,126.49299621582031
2265,CHF,35.140248,128.69622900000002
2266,PUS,35.1795005798,128.93800354
2267,USN,35.59349823,129.352005005
2269,SSN,37.444744,127.11271799999999
2270,OSN,37.090599,127.029999
2271,GMP,37.5583,126.791
2272,SWU,37.23939895629883,127.00700378417969
2273,KPO,35.987955,129.42038300000002
2274,TAE,35.896871999999995,128.65531000000001
2275,YEC,36.630373,128.34971000000002
2276,OKA,26.1958007812,127.64600372299999
2278,DNA,26.3556,127.76799799999999
2279,ISG,24.396389000000003,124.245
2280,UEO,26.36350059509277,126.71399688720705
2281,MMD,25.8465003967,131.263000488
2282,MMY,24.7828006744,125.294998169
2283,KTD,25.9447002411,131.32699585
2284,SHI,24.8267002106,125.144996643
2285,TRA,24.6539001465,124.67500305200001
2286,RNJ,27.0440006256,128.40199279799998
2288,OGN,24.466899871826172,122.97799682617188
2289,MNL,14.5086,121.019997
2290,CBO,7.165239810943604,124.20999908447266
2292,PAG,7.830731447869999,123.461179733
2293,GES,6.058000087740001,125.096000671
2294,ZAM,6.922420024871826,122.05999755859376
2295,BAG,16.375099182128903,120.62000274658205
2296,DTE,14.129199981689453,122.9800033569336
2299,SJI,12.361499786399998,121.04699707
2301,MBO,13.208100318908693,120.6050033569336
2303,BQA,15.729308999999999,121.50003400000001
2305,TAC,11.228035,125.02776100000001
2306,BCD,10.7764,123.014999
2307,DGT,9.3337097168,123.30000305200001
2308,MPH,11.9245,121.954002
2310,ILO,10.833017,122.493358
2311,KLO,11.679400444,122.375999451
2312,PPS,9.742119789123537,118.75900268554688
2313,EUQ,10.765999794,121.93299865700001
2314,COC,-31.2969,-57.9966
2315,GHU,-33.0103,-58.6131
2316,JNI,-34.5459,-60.9306
2317,PRA,-31.7948,-60.4804
2318,ROS,-32.9036,-60.785
2319,SFN,-31.7117,-60.8117
2320,AEP,-34.5592,-58.4156
2321,COR,-31.323601,-64.208
2323,FDO,-34.4532,-58.5896
2325,LPG,-34.9722,-57.8947
2327,EPA,-34.6099,-58.6126
2328,HOS,-37.444698333699996,-70.2225036621
2329,GNR,-39.0007019043,-67.6204986572
2330,MDZ,-32.831699371300004,-68.7929000854
2331,LGS,-35.493598938000005,-69.5743026733
2332,AFA,-34.588299,-68.4039
2333,CTC,-28.5956001282,-65.751701355
2334,SDE,-27.7655563354,-64.3099975586
2336,IRJ,-29.381599426300003,-66.7957992554
2338,TUC,-26.8409,-65.104897
2339,UAQ,-31.571501,-68.418198
2340,RCU,-33.0850982666,-64.2612991333
2341,VDR,-31.945199966399997,-65.1463012695
2344,VME,-33.729900360100004,-65.3873977661
2345,LUQ,-33.2732009888,-66.3563995361
2346,CNQ,-27.4455,-58.7619
2347,RES,-27.45,-59.0561
2348,FMA,-26.2127,-58.2281
2349,IGR,-25.737301000000002,-54.4734
2350,AOL,-29.6894,-57.1521
2351,MCS,-30.2719,-57.6402
2352,PSS,-27.3858,-55.9707
2353,PRQ,-26.753611,-60.492222
2354,SLA,-24.856000900300003,-65.4861984253
2355,JUJ,-24.392799,-65.097801
2356,ORA,-23.1527996063,-64.3292007446
2358,ELO,-26.397499084499998,-54.5746994019
2359,OYA,-29.1058,-59.2189
2361,RCQ,-29.2103,-59.68
2362,UZU,-29.7706,-57.9789
2363,EHL,-41.9431991577,-71.53230285640001
2364,CRD,-45.7853,-67.4655
2365,EQS,-42.908000946,-71.139503479
2366,REL,-43.2105,-65.2703
2367,VDM,-40.8692,-63.0004
2368,PMY,-42.7592,-65.1027
2370,PUD,-47.7353,-65.9041
2371,RGA,-53.7777,-67.7494
2372,RGL,-51.6089,-69.3126
2373,USH,-54.8433,-68.2958
2374,ULA,-49.3068,-67.8026
2375,PMQ,-46.537898999999996,-70.978699
2376,RZA,-50.0165,-68.5792
2377,BHI,-38.725,-62.1693
2378,CSZ,-37.446098,-61.889301
2379,OVR,-36.8899993896,-60.216598510699995
2380,GPO,-35.696201324499995,-63.7583007812
2381,OYO,-38.3869,-60.3297
2383,MDQ,-37.9342,-57.5733
2384,NQN,-38.949001,-68.15570100000001
2385,PEH,-35.8446,-61.8576
2386,RSA,-36.588299,-64.27570300000001
2387,BRC,-41.151199,-71.157501
2388,TDL,-37.2374000549,-59.227901458699996
2389,VLG,-37.2354,-57.0292
2390,CUT,-38.939701080300004,-69.2646026611
2391,CPC,-40.075401,-71.137299
2392,CDJ,-8.348349571228027,-49.30149841308594
2395,AQA,-21.812000274699997,-48.13299942020001
2396,AJU,-10.984000206,-37.0703010559
2397,AFL,-9.866389274600001,-56.104999542200005
2398,ARU,-21.1413002014,-50.4247016907
2399,BEL,-1.3792500495900002,-48.476299285900005
2400,BGX,-31.39049911499,-54.112201690674
2401,PLU,-19.851200103759766,-43.950599670410156
2402,BFH,-25.4050998688,-49.2319984436
2404,BSB,-15.86916732788086,-47.92083358764648
2405,BAU,-22.344999313400002,-49.053798675500005
2406,BVB,2.8413889408099995,-60.69222259520001
2407,BPG,-15.8613004684,-52.388900756800005
2408,CAC,-25.0002994537,-53.5008010864
2410,CNF,-19.62444305419922,-43.97194290161133
2411,CGR,-20.468700408900002,-54.6725006104
2412,XAP,-27.134199142456,-52.656600952148
2413,CLN,-7.32043981552124,-47.45869827270508
2414,CCM,-28.724443435700003,-49.4213905334
2416,CAW,-21.698299408,-41.301700591999996
2417,CMG,-19.0119438171,-57.6713905334
2418,CWB,-25.5284996033,-49.175800323500006
2419,CRQ,-17.652299880981,-39.253101348877
